barangay,dateCommitted,timeCommitted,incidentType,offense,offenseType
ALAPAN II-A,2024-09-18,08:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MAGDALO,2024-09-18,01:50:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ALAPAN II-A,2024-09-19,19:05:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-E,2024-09-19,16:35:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
TANZANG LUMA VI,2024-09-19,01:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUHAY NA TUBIG,2024-09-19,13:48:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUCANDALA IV,2024-09-19,12:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-C,2024-09-19,07:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PASONG BUAYA I,2024-09-19,07:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BAYAN LUMA IV,2024-09-19,21:18:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BAYAN LUMA IV,2024-09-19,21:18:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU II-D,2024-09-20,23:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU II-D,2024-09-20,23:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MEDICION I-A,2024-09-20,18:45:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
MEDICION I-A,2024-09-20,18:45:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PALICO IV,2024-09-20,17:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PALICO IV,2024-09-20,16:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
POBLACION IV-A (POB.),2024-09-21,18:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PAG-ASA III,2024-09-21,21:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
TANZANG LUMA V,2024-09-21,17:17:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MEDICION II-A,2024-09-21,14:43:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BAYAN LUMA VII,2024-09-21,13:26:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
BAYAN LUMA VII,2024-09-21,13:26:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
CARSADANG BAGO II,2024-09-21,06:55:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
CARSADANG BAGO II,2024-09-21,06:55:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-F,2024-09-21,18:59:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PALICO IV,2024-09-21,14:50:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG I-C,2024-09-21,18:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUCANDALA IV,2024-09-21,03:05:00,(Incident) Self-Inflicted Unintentional Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ALAPAN II-B,2024-09-22,19:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUCANDALA IV,2024-09-22,19:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUCANDALA IV,2024-09-22,19:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
BAYAN LUMA I,2024-09-22,15:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-D,2024-09-22,15:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-D,2024-09-22,15:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
BUHAY NA TUBIG,2024-09-22,15:50:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-C,2024-09-22,15:45:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-B,2024-09-22,03:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BAYAN LUMA VII,2024-09-22,05:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUCANDALA IV,2024-09-23,12:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
MALAGASANG II-B,2024-09-23,12:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-D,2024-09-23,12:19:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PALICO IV,2024-09-23,19:15:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MAHARLIKA,2024-09-23,14:55:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MAHARLIKA,2024-09-23,14:55:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
PALICO IV,2024-09-24,18:45:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUHAY NA TUBIG,2024-09-24,13:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-C,2024-09-24,07:42:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-E,2024-09-24,07:45:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU II-E,2024-09-24,07:45:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ALAPAN II-B,2024-09-24,08:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ALAPAN II-B,2024-09-24,08:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ALAPAN II-A,2024-09-24,07:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU I-D,2024-09-24,05:55:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU I-D,2024-09-24,05:55:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
TANZANG LUMA VI,2024-09-24,06:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-C,2024-09-24,15:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUHAY NA TUBIG,2024-09-25,23:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUHAY NA TUBIG,2024-09-25,23:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
PASONG BUAYA I,2024-09-25,08:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUCANDALA I,2024-09-25,16:20:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUCANDALA I,2024-09-25,16:20:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU II-E,2024-09-25,12:22:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
CARSADANG BAGO II,2024-09-25,10:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
CARSADANG BAGO II,2024-09-25,10:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
POBLACION I-C,2024-09-25,07:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
TANZANG LUMA I,2024-09-25,15:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG I-F,2024-09-25,10:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
MALAGASANG I-F,2024-09-25,10:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PASONG BUAYA I,2024-09-26,23:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
CARSADANG BAGO II,2024-09-26,01:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
CARSADANG BAGO II,2024-09-26,01:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU I-E,2024-09-26,07:15:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU I-E,2024-09-26,07:15:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ALAPAN II-B,2024-09-26,08:20:00,(Incident) Self-Inflicted Unintentional Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ALAPAN II-B,2024-09-26,08:20:00,(Incident) Self-Inflicted Unintentional Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ALAPAN II-B,2024-09-26,06:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
POBLACION I-C,2024-09-26,00:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
POBLACION I-C,2024-09-26,00:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU I-C,2024-09-27,18:19:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BAYAN LUMA II,2024-09-27,14:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MARIANO ESPELETA II,2024-09-27,12:20:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
TANZANG LUMA III,2024-09-27,08:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUHAY NA TUBIG,2024-09-27,12:10:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-D,2024-09-28,23:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-E,2024-09-28,16:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU II-E,2024-09-28,16:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-D,2024-09-28,13:45:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ALAPAN II-A,2024-09-28,13:50:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-A,2024-09-28,12:15:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PINAGBUKLOD,2024-09-28,13:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU I-B,2024-09-28,09:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUHAY NA TUBIG,2024-09-28,06:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BAYAN LUMA VII,2024-09-28,23:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
BAYAN LUMA VII,2024-09-28,23:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PALICO II,2024-09-28,21:25:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-F,2024-09-29,22:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-C,2024-09-29,16:57:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
CARSADANG BAGO II,2024-09-29,14:53:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PASONG BUAYA I,2024-09-29,08:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PASONG BUAYA I,2024-09-29,08:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU I-B,2024-09-29,09:20:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-C,2024-09-29,22:15:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU I-A,2024-09-29,23:29:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU I-A,2024-09-29,23:29:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-C,2024-09-30,07:08:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-D,2024-09-30,21:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU II-D,2024-09-30,21:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-A,2024-09-30,14:14:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BAYAN LUMA II,2024-09-30,10:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BAYAN LUMA II,2024-09-30,10:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU II-D,2024-09-30,11:20:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PALICO IV,2024-09-30,15:45:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ALAPAN I-A,2024-10-01,19:47:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU I-C,2024-10-01,16:45:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUCANDALA IV,2024-10-01,12:25:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
PALICO IV,2024-10-01,14:45:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PALICO IV,2024-10-01,13:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-E,2024-10-01,08:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
MALAGASANG II-A,2024-10-01,05:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-C,2024-10-01,06:10:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
POBLACION IV-D,2024-10-02,10:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-C,2024-10-02,09:20:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-D,2024-10-02,11:35:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU I-D,2024-10-02,12:10:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU I-F,2024-10-03,06:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU I-F,2024-10-03,06:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
MALAGASANG I-B,2024-10-03,07:05:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG I-B,2024-10-03,07:05:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
BAYAN LUMA IV,2024-10-03,18:18:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
TANZANG LUMA VI,2024-10-03,14:25:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PAG-ASA III,2024-10-03,16:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-D,2024-10-03,05:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU I-F,2024-10-03,06:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU I-F,2024-10-03,06:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU II-D,2024-10-04,06:15:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
BUHAY NA TUBIG,2024-10-04,06:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PAG-ASA III,2024-10-04,09:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG I-B,2024-10-04,09:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-A,2024-10-04,11:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ALAPAN II-B,2024-10-04,22:40:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-D,2024-10-04,16:15:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU I-A,2024-10-04,18:20:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU I-A,2024-10-04,18:20:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-D,2024-10-04,21:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
PALICO IV,2024-10-04,05:20:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-A,2024-10-04,01:16:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
MALAGASANG II-A,2024-10-04,01:16:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO MULTIPLE PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
ANABU II-D,2024-10-04,15:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
ANABU II-D,2024-10-04,15:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
TANZANG LUMA V,2024-10-04,11:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
TANZANG LUMA V,2024-10-04,11:30:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO PHYSICAL INJURY - RPC Art 365,Crimes Against Persons
MALAGASANG II-A,2024-10-05,15:00:00,(Incident) Vehicular Accident,RECKLESS IMPRUDENCE RESULTING TO DAMAGE TO PROPERTY - RPC Art 365,Crimes Against Property
